"filename", "language", "Markdown", "Python", "JSON", "Shell Script", "YAML", "Properties", "Ini", "JavaScript", "JSON with Comments", "Makefile", "TypeScript JSX", "TypeScript", "XML", "PostCSS", "HTML", "comment", "blank", "total"
"/home/dresden/src/v7-engine/data/reports/swing/mode_research_report_20260626T185651.json", "JSON", 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201
"/home/dresden/src/v7-engine/data/reports/swing/mode_research_report_20260626T185736.json", "JSON", 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201
"/home/dresden/src/v7-engine/data/reports/swing/mode_research_report_20260626T203209.json", "JSON", 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201
"/home/dresden/src/v7-engine/data/reports/swing/mode_research_report_20260626T203241.json", "JSON", 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201
"/home/dresden/src/v7-engine/data/reports/swing/mode_research_report_20260627T161738.json", "JSON", 0, 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197
"/home/dresden/src/v7-engine/data/reports/swing/mode_research_report_20260627T162244.json", "JSON", 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290
"/home/dresden/src/v7-engine/data/reports/swing/mode_research_report_20260627T162641.json", "JSON", 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290
"/home/dresden/src/v7-engine/data/reports/swing/mode_research_report_20260627T162729.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/dresden/src/v7-engine/data/reports/swing/mode_research_report_20260701T005642.json", "JSON", 0, 0, 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 338
"/home/dresden/src/v7-engine/data/reports/swing/mode_research_report_20260701T005746.json", "JSON", 0, 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 336
"/home/dresden/src/v7-engine/data/reports/swing/mode_research_report_20260701T011036.json", "JSON", 0, 0, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 380
"/home/dresden/src/v7-engine/data/reports/swing/mode_research_report_20260701T011059.json", "JSON", 0, 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 378
"/home/dresden/src/v7-engine/data/reports/swing/mode_research_report_20260701T085239.json", "JSON", 0, 0, 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 338
"/home/dresden/src/v7-engine/data/reports/swing/mrr-empirical-swing.json", "JSON", 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223
"/home/dresden/src/v7-engine/data/reports/swing/mrr-minimal-swing.json", "JSON", 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133
"/home/dresden/src/v7-engine/data/reports/swing/stability-swing.json", "JSON", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36
"/home/dresden/src/v7-engine/data/reports/train-results-SCALP.json", "JSON", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90
"/home/dresden/src/v7-engine/data/research_bundle_v0.2.json", "JSON", 0, 0, 2027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2027
"/home/dresden/src/v7-engine/data_lake/catalog.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/home/dresden/src/v7-engine/docker-compose.yml", "YAML", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 84
"/home/dresden/src/v7-engine/docker/nginx/default.conf", "Properties", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 10, 56
"/home/dresden/src/v7-engine/docs/architecture/feature_workflow.md", "Markdown", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 181
"/home/dresden/src/v7-engine/docs/architecture/governance.md", "Markdown", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 114
"/home/dresden/src/v7-engine/docs/architecture/v7_design_lock_readiness_audit.accp.yaml", "YAML", 0, 0, 0, 0, 878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 879
"/home/dresden/src/v7-engine/docs/architecture/v7_implementation_reality_audit.accp.yaml", "YAML", 0, 0, 0, 0, 652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 667
"/home/dresden/src/v7-engine/docs/architecture/v7_lock_readiness_audit.accp.yaml", "YAML", 0, 0, 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 5, 366
"/home/dresden/src/v7-engine/docs/commands.md", "Markdown", 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 305
"/home/dresden/src/v7-engine/docs/research/labeling_methodology.md", "Markdown", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/home/dresden/src/v7-engine/docs/research/microstructure_features.md", "Markdown", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"/home/dresden/src/v7-engine/docs/research/validation_framework.md", "Markdown", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/home/dresden/src/v7-engine/docs/runbook.md", "Markdown", 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 325
"/home/dresden/src/v7-engine/integration/README.md", "Markdown", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 66
"/home/dresden/src/v7-engine/integration/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/dresden/src/v7-engine/integration/adapters/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 1, 12
"/home/dresden/src/v7-engine/integration/adapters/alphaforge_adapter.py", "Python", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 8, 69
"/home/dresden/src/v7-engine/integration/adapters/simulation_adapter.py", "Python", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 16, 69
"/home/dresden/src/v7-engine/integration/adapters/v7_adapter.py", "Python", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 8, 78
"/home/dresden/src/v7-engine/integration/tests/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 10
"/home/dresden/src/v7-engine/integration/tests/test_alphaforge_contract_loader.py", "Python", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 39, 178
"/home/dresden/src/v7-engine/integration/tests/test_alphaforge_contract_semantics.py", "Python", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 37, 172
"/home/dresden/src/v7-engine/integration/tests/test_alphaforge_dataset.py", "Python", 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 46, 311
"/home/dresden/src/v7-engine/integration/tests/test_alphaforge_fixture_validation.py", "Python", 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 37, 191
"/home/dresden/src/v7-engine/integration/tests/test_alphaforge_handoff_builder.py", "Python", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 21, 105
"/home/dresden/src/v7-engine/integration/tests/test_alphaforge_handoff_dry_run.py", "Python", 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 32, 245
"/home/dresden/src/v7-engine/integration/tests/test_alphaforge_ml_pilot.py", "Python", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 27, 147
"/home/dresden/src/v7-engine/integration/tests/test_alphaforge_report_builders.py", "Python", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 28, 147
"/home/dresden/src/v7-engine/integration/tests/test_alphaforge_research_report.py", "Python", 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 70, 388
"/home/dresden/src/v7-engine/integration/tests/test_alphaforge_scaffold_imports.py", "Python", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 23, 136
"/home/dresden/src/v7-engine/integration/tests/test_alphaforge_schema_strictness.py", "Python", 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 87, 449
"/home/dresden/src/v7-engine/integration/tests/test_alphaforge_validation.py", "Python", 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 35, 201
"/home/dresden/src/v7-engine/integration/tests/test_contract_registry.py", "Python", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 22, 142
"/home/dresden/src/v7-engine/integration/tests/test_cross_domain_boundaries.py", "Python", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 17, 164
"/home/dresden/src/v7-engine/integration/tests/test_funding_market_data_to_simulation.py", "Python", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 31, 151
"/home/dresden/src/v7-engine/integration/tests/test_integration_smoke.py", "Python", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 22, 127
"/home/dresden/src/v7-engine/integration/tests/test_mock_backfill_writes_outputs.py", "Python", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 28, 162
"/home/dresden/src/v7-engine/integration/tests/test_schema_active_metrics.py", "Python", 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 31, 227
"/home/dresden/src/v7-engine/integration/tests/test_schema_parity.py", "Python", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 36, 203
"/home/dresden/src/v7-engine/integration/tests/test_simulation_to_alphaforge_data_bridge.py", "Python", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 30, 205
"/home/dresden/src/v7-engine/interface/INTERFACE_MAP proposed.phase21.md", "Markdown", 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 313
"/home/dresden/src/v7-engine/interface/INTERFACE_MAP.md", "Markdown", 578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 779
"/home/dresden/src/v7-engine/interface/INTERFACE_MAP_proposed.md", "Markdown", 541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 237, 778
"/home/dresden/src/v7-engine/interface/README.md", "Markdown", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 76
"/home/dresden/src/v7-engine/interface/bun.lock", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 494, 0, 0, 0, 0, 0, 0, 0, 444, 938
"/home/dresden/src/v7-engine/interface/docs/ai_summary.md", "Markdown", 299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 387
"/home/dresden/src/v7-engine/interface/eslint.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24
"/home/dresden/src/v7-engine/interface/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/home/dresden/src/v7-engine/interface/interface-current-state-report.md", "Markdown", 565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, 780
"/home/dresden/src/v7-engine/interface/package-lock.json", "JSON", 0, 0, 6428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6429
"/home/dresden/src/v7-engine/interface/package.json", "JSON", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54
"/home/dresden/src/v7-engine/interface/public/favicon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/dresden/src/v7-engine/interface/public/icons.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 1, 25
"/home/dresden/src/v7-engine/interface/src/App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 456, 0, 0, 0, 0, 0, 22, 478
"/home/dresden/src/v7-engine/interface/src/assets/react.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/dresden/src/v7-engine/interface/src/assets/vite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/home/dresden/src/v7-engine/interface/src/components/analytics/RuntimeDiagnostics.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 11, 100
"/home/dresden/src/v7-engine/interface/src/components/charts/CandlestickChart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 17, 233
"/home/dresden/src/v7-engine/interface/src/components/data/DataTable.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 5, 73
"/home/dresden/src/v7-engine/interface/src/components/forms/ScanJobForm.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 14, 102
"/home/dresden/src/v7-engine/interface/src/components/forms/ScanJobForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 13, 283
"/home/dresden/src/v7-engine/interface/src/components/navigation/Navbar.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 11, 82
"/home/dresden/src/v7-engine/interface/src/components/navigation/Navbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 467, 0, 0, 0, 0, 21, 55, 543
"/home/dresden/src/v7-engine/interface/src/components/navigation/WorkspaceShell.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 4, 38
"/home/dresden/src/v7-engine/interface/src/components/navigation/WorkspaceShell.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 6, 61
"/home/dresden/src/v7-engine/interface/src/components/profile/ProfileScopeBar.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 5, 26
"/home/dresden/src/v7-engine/interface/src/components/profile/ProfileScopeBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 2, 46
"/home/dresden/src/v7-engine/interface/src/components/scans/LiveScanEventPanel.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 9, 80
"/home/dresden/src/v7-engine/interface/src/components/scans/LiveScanEventPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 18, 167
"/home/dresden/src/v7-engine/interface/src/components/scans/LiveSimulationEventPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 0, 0, 17, 210
"/home/dresden/src/v7-engine/interface/src/components/ui/AnimatedRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 2, 17
"/home/dresden/src/v7-engine/interface/src/components/ui/EmptyState.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"/home/dresden/src/v7-engine/interface/src/components/ui/JsonViewer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 5, 87
"/home/dresden/src/v7-engine/interface/src/components/ui/PageHeader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 3, 28
"/home/dresden/src/v7-engine/interface/src/components/ui/Panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 3, 25
"/home/dresden/src/v7-engine/interface/src/components/ui/StatusBadge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"/home/dresden/src/v7-engine/interface/src/components/ui/SummaryCards.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 5, 55
"/home/dresden/src/v7-engine/interface/src/components/ui/TraceLogRow.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 10, 100
"/home/dresden/src/v7-engine/interface/src/contexts/SettingsContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 14, 100
"/home/dresden/src/v7-engine/interface/src/hooks/useDashboardQuery.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 3, 19
"/home/dresden/src/v7-engine/interface/src/hooks/useProfileScopeOptions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 4, 19
"/home/dresden/src/v7-engine/interface/src/hooks/useQueueScanMutation.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 3, 43
"/home/dresden/src/v7-engine/interface/src/hooks/useRetryFailedJobsMutation.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 3, 30
"/home/dresden/src/v7-engine/interface/src/hooks/useScanEventStream.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 20, 98
"/home/dresden/src/v7-engine/interface/src/hooks/useScanEventStream.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 3, 13, 89
"/home/dresden/src/v7-engine/interface/src/hooks/useSimulationEventStream.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 12, 63
"/home/dresden/src/v7-engine/interface/src/hooks/useSimulationEventStream.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 3, 13, 80
"/home/dresden/src/v7-engine/interface/src/hooks/useUpdateRuntimeProfileSettingsMutation.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 3, 37
"/home/dresden/src/v7-engine/interface/src/hooks/useUpdateRuntimeSettingsMutation.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 3, 38
"/home/dresden/src/v7-engine/interface/src/index.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 22, 133
"/home/dresden/src/v7-engine/interface/src/lib/api.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 55, 321
"/home/dresden/src/v7-engine/interface/src/lib/api.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1023, 0, 0, 0, 1, 132, 1156
"/home/dresden/src/v7-engine/interface/src/lib/apiRoutes.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 16, 128
"/home/dresden/src/v7-engine/interface/src/lib/executionIdentity.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 9, 58
"/home/dresden/src/v7-engine/interface/src/lib/export.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 21, 162
"/home/dresden/src/v7-engine/interface/src/lib/format.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 8, 67
"/home/dresden/src/v7-engine/interface/src/lib/profileScope.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 7, 51
"/home/dresden/src/v7-engine/interface/src/lib/profileScope.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 18, 110
"/home/dresden/src/v7-engine/interface/src/lib/queryClient.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 2, 13
"/home/dresden/src/v7-engine/interface/src/lib/runtimeSettings.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 6, 42
"/home/dresden/src/v7-engine/interface/src/lib/terminology.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 4, 104
"/home/dresden/src/v7-engine/interface/src/lib/types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1936, 0, 0, 0, 0, 135, 2071
"/home/dresden/src/v7-engine/interface/src/lib/workspaces.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 8, 134
"/home/dresden/src/v7-engine/interface/src/main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 21
"/home/dresden/src/v7-engine/interface/src/modules/admin/SettingsSnapshot.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 2, 15
"/home/dresden/src/v7-engine/interface/src/modules/dashboard/MarketMoverGrid.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 3, 26
"/home/dresden/src/v7-engine/interface/src/modules/dashboard/QueueHealthPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 3, 32
"/home/dresden/src/v7-engine/interface/src/modules/portfolio/OpenPositionsTable.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 2, 55
"/home/dresden/src/v7-engine/interface/src/routes/AdminRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2605, 0, 0, 0, 0, 0, 118, 2723
"/home/dresden/src/v7-engine/interface/src/routes/AlertsRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 9, 92
"/home/dresden/src/v7-engine/interface/src/routes/AnalyticsRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"/home/dresden/src/v7-engine/interface/src/routes/DashboardRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 485, 0, 0, 0, 0, 0, 30, 515
"/home/dresden/src/v7-engine/interface/src/routes/EngineBehaviorRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"/home/dresden/src/v7-engine/interface/src/routes/EnginePerformanceRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"/home/dresden/src/v7-engine/interface/src/routes/FailureAnalyticsRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 508, 0, 0, 0, 0, 0, 32, 540
"/home/dresden/src/v7-engine/interface/src/routes/LoggingRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 407, 0, 0, 0, 0, 0, 34, 441
"/home/dresden/src/v7-engine/interface/src/routes/ManualOrderRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 719, 0, 0, 0, 0, 18, 39, 776
"/home/dresden/src/v7-engine/interface/src/routes/MarketsRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1230, 0, 0, 0, 0, 0, 65, 1295
"/home/dresden/src/v7-engine/interface/src/routes/OperateConfigPageRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1075, 0, 0, 0, 0, 25, 65, 1165
"/home/dresden/src/v7-engine/interface/src/routes/OperateControlPageRoute.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 9, 126
"/home/dresden/src/v7-engine/interface/src/routes/OperateControlPageRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 390, 0, 0, 0, 0, 0, 25, 415
"/home/dresden/src/v7-engine/interface/src/routes/OperateControlRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"/home/dresden/src/v7-engine/interface/src/routes/PerformanceRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 7
"/home/dresden/src/v7-engine/interface/src/routes/PortfolioRoute.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 6, 85
"/home/dresden/src/v7-engine/interface/src/routes/PortfolioRoute.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1800, 0, 0, 0, 0, 33, 120, 1953
